datasetID,datasetName,licence,ownerName,ownerID,usedBy,uses,pii,datasetType,contactName,contactEmail,published,link,description,metadataCatalogueReference,updateDate,objective
example1,Environment Agency and Natural England Public Facing Area Names v2,Open Government Licence,"Martin Whitworth (Deputy Director) , Catherine Fileman-Wright (Director) ",35,91d0fb43-209c-477f-91e3-74e756296268,,n,Controlled List,Becky Russell (Data Standards National Lead),rebecca.russell@environment-agency.gov.uk,Y,https://environment.data.gov.uk/dataset/cd773721-bb16-42ed-8906-d18db21a5608,"This is the controlled list of 14 operational area names, codes and descriptions of the Environment Agency and Natural England. This is the standard list for re-use across the Environment Agency and Natural England. The previous version contained only Environment Agency Area Names, but was updated to merge with Natural England public facing Areas",cd773721-bb16-42ed-8906-d18db21a5608,27/04/2020,
example2,Administrative Boundaries - Environment Agency and Natural England Public Face Areas,Open Government Licence,Alan Booth (Natural England),45,,cd773721-bb16-42ed-8906-d18db21a5608,n,Spatial,Pete Law (Technical Specialist),Pete.Law@environment-agency.gov.uk,Y,https://environment.data.gov.uk/dataset/91d0fb43-209c-477f-91e3-74e756296268,"Public Facing Administrative Boundaries set at 1:10,000 scale. ",91d0fb43-209c-477f-91e3-74e756296268,28/04/2020,
example3,National Receptors Dataset 2014 (Partner Version),,Mark Todd (Manager),67,,a044c7b8-7474-4aff-b02e-dda875d3015f,n,Spatial,Laura Luthwaite (Advisor),laura.luthwaite@environment-agency.gov.uk,Partner,https://deframetadata.com/geonetwork/srv/eng/catalog.search#/metadata/b53b25de-5ad4-4843-b75f-23d54b4d5b4d,,b53b25de-5ad4-4843-b75f-23d54b4d5b4d,29/04/2020,
example4,AddressBase Premium,,Martin Whitworth,88,,,Y,Spatial,Susie Macleay(Technical Custodian),mailto:susan.macleay@environment-agency.gov.uk,N,https://deframetadata.com/geonetwork/srv/eng/catalog.search#/metadata/a044c7b8-7474-4aff-b02e-dda875d3015f,,,30/04/2020,
dataset1,Dataset title 1,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Organisation 1,1,dataset2,,n,dataset,Rob Chambers,rob@swirrl.com,y,https://environment.data.gov.uk/appgallery,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",,01/05/2020,Regulation
dataset2,Dataset title 2,https://choosealicense.com/licenses/apache-2.0/,Organisation 1,1,dataset1,,y,system,Rob Chambers,rob@swirrl.com,n,https://environment.data.gov.uk/appgallery,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",,02/05/2020,Data source
dataset3,Dataset title 3,https://choosealicense.com/licenses/apache-2.0/,Organisation 2,2,dataset1,dataset2,n,dataset,Rob Chambers,rob@swirrl.com,y,https://environment.data.gov.uk/appgallery,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",7f47d32f-1237-4bd1-aa24-f3f592a8050f,03/05/2020,Regulation
dataset4,Dataset title 4,https://choosealicense.com/licenses/apache-2.0/,Organisation 1,1,,,y,system,Rob Chambers,rob@swirrl.com,n,https://environment.data.gov.uk/appgallery,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",,04/05/2020,Data source
dataset5,Dataset title 5,https://choosealicense.com/licenses/apache-2.0/,Organisation 2,2,,dataset4,n,dataset,Rob Chambers,rob@swirrl.com,y,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",7f47d32f-1237-4bd1-aa24-f3f592a8050f,05/05/2020,Regulation
dataset6,Dataset title 6,http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Organisation 1,1,dataset2,,n,system,Rob Chambers,rob@swirrl.com,n,https://environment.data.gov.uk/appgallery,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nullam a venenatis felis. Sed fermentum, lorem et egestas posuere, tellus lectus lobortis neque, eget lobortis elit lectus vel lorem. Vivamus malesuada consectetur orci, consectetur eleifend nunc venenatis ac. Nulla id nisi sed risus dignissim dapibus. Praesent congue auctor maximus. Morbi vel neque facilisis, blandit risus eget, dictum tellus. Nullam eleifend iaculis luctus. Pellentesque eget fermentum sapien, id dignissim odio. In vel mauris laoreet, rhoncus nisl in, vulputate risus. Donec vel erat eget nibh molestie dignissim eu vitae metus.",,06/05/2020,Data source
